typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20230101","2023","52","2023","100","BGR","Bulgaria","X","Export","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"756291006.924","756291006.924","4","false","true",
"C","A","20230101","2023","52","2023","104","MMR","Myanmar","M","Import","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","16821890.74",,"16821890.74","0","false","true",
"C","A","20230101","2023","52","2023","104","MMR","Myanmar","X","Export","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"2911222158.311","2911222158.311","0","false","true",
"C","A","20230101","2023","52","2023","116","KHM","Cambodia","M","Import","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","116563799.07",,"116563799.07","4","false","true",
"C","A","20230101","2023","52","2023","116","KHM","Cambodia","X","Export","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"2390321932.7","2390321932.7","0","false","true",
"C","A","20230101","2023","52","2023","120","CMR","Cameroon","M","Import","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","11697510.898",,"11697510.898","4","false","true",
"C","A","20230101","2023","52","2023","120","CMR","Cameroon","X","Export","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"103728.795","103728.795","4","false","true",
"C","A","20230101","2023","52","2023","124","CAN","Canada","M","Import","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"5053275565.901","5053275565.901","0","false","true",
"C","A","20230101","2023","52","2023","124","CAN","Canada","X","Export","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"932740241.574","932740241.574","0","false","true",
"C","A","20230101","2023","52","2023","132","CPV","Cabo Verde","M","Import","0","W00","World","0","W00","World","H5","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","2030332.882","1899364.403","2030332.882","4","false","true",
"C","A","20230101","2023","52","2023","132","CPV","Cabo Verde","X","Export","0","W00","World","0","W00","World","H5","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","1153368.576","1153368.576","1153368.576","0","false","true",
"C","A","20230101","2023","52","2023","136","CYM","Cayman Isds","M","Import","0","W00","World","0","W00","World","H5","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","63613269.826",,"63613269.826","4","false","true",
"C","A","20230101","2023","52","2023","136","CYM","Cayman Isds","X","Export","0","W00","World","0","W00","World","H5","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"65027.815","65027.815","4","false","true",
"C","A","20230101","2023","52","2023","140","CAF","Central African Rep.","M","Import","0","W00","World","0","W00","World","H5","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1071314.952",,"1071314.952","4","false","true",
"C","A","20230101","2023","52","2023","140","CAF","Central African Rep.","X","Export","0","W00","World","0","W00","World","H5","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"6098.302","6098.302","0","false","true",
"C","A","20230101","2023","52","2023","144","LKA","Sri Lanka","M","Import","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","70707508.038",,"70707508.038","0","false","true",
"C","A","20230101","2023","52","2023","144","LKA","Sri Lanka","X","Export","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"1753769451.384","1753769451.384","0","false","true",
"C","A","20230101","2023","52","2023","152","CHL","Chile","M","Import","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","1336493723.944","1251272247.018","1336493723.944","0","false","true",
"C","A","20230101","2023","52","2023","152","CHL","Chile","X","Export","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"132039615.541","132039615.541","0","false","true",
"C","A","20230101","2023","52","2023","156","CHN","China","M","Import","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","5300042115",,"5300042115","4","false","true",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"70176718861","70176718861","4","false","true",
"C","A","20230101","2023","52","2023","170","COL","Colombia","M","Import","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","282494310.04","269716711.27","282494310.04","4","false","true",
"C","A","20230101","2023","52","2023","170","COL","Colombia","X","Export","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"258929243.81","258929243.81","4","false","true",
"C","A","20230101","2023","52","2023","180","COD","Dem. Rep. of the Congo","M","Import","0","W00","World","0","W00","World","H4","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","39419639.59",,"39419639.59","4","false","true",
"C","A","20230101","2023","52","2023","180","COD","Dem. Rep. of the Congo","X","Export","0","W00","World","0","W00","World","H4","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"53928.306","53928.306","0","false","true",
"C","A","20230101","2023","52","2023","188","CRI","Costa Rica","M","Import","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","176859731.28",,"176859731.28","4","false","true",
"C","A","20230101","2023","52","2023","188","CRI","Costa Rica","X","Export","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"3427781.15","3427781.15","4","false","true",
"C","A","20230101","2023","52","2023","191","HRV","Croatia","M","Import","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","684988211",,"684988211","0","false","true",
"C","A","20230101","2023","52","2023","191","HRV","Croatia","X","Export","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"336331581","336331581","0","false","true",
"C","A","20230101","2023","52","2023","196","CYP","Cyprus","M","Import","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","204922001.831",,"204922001.831","0","false","true",
"C","A","20230101","2023","52","2023","196","CYP","Cyprus","X","Export","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"15781170.654","15781170.654","4","false","true",
"C","A","20230101","2023","52","2023","203","CZE","Czechia","M","Import","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1879212358","1782660239","1879212358","4","false","true",
"C","A","20230101","2023","52","2023","203","CZE","Czechia","X","Export","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1537751060","1537751060","4","false","true",
"C","A","20230101","2023","52","2023","204","BEN","Benin","M","Import","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1950387.635",,"1950387.635","4","false","true",
"C","A","20230101","2023","52","2023","204","BEN","Benin","X","Export","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"1315644.313","1315644.313","0","false","true",
"C","A","20230101","2023","52","2023","208","DNK","Denmark","M","Import","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","2957827455.576",,"2957827455.576","4","false","true",
"C","A","20230101","2023","52","2023","208","DNK","Denmark","X","Export","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"3087877591.27","3087877591.27","4","false","true",
"C","A","20230101","2023","52","2023","212","DMA","Dominica","M","Import","0","W00","World","0","W00","World","H5","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1760013.796",,"1760013.796","4","false","true",
"C","A","20230101","2023","52","2023","212","DMA","Dominica","X","Export","0","W00","World","0","W00","World","H5","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"14669.245","14669.245","0","false","true",
"C","A","20230101","2023","52","2023","214","DOM","Dominican Rep.","M","Import","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","136892093.238",,"136892093.238","4","false","true",
"C","A","20230101","2023","52","2023","214","DOM","Dominican Rep.","X","Export","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"123376796.867","123376796.867","4","false","true",
"C","A","20230101","2023","52","2023","218","ECU","Ecuador","M","Import","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","190714723.8",,"190714723.8","0","false","true",
"C","A","20230101","2023","52","2023","218","ECU","Ecuador","X","Export","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"7911117.5","7911117.5","0","false","true",
"C","A","20230101","2023","52","2023","222","SLV","El Salvador","M","Import","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","100805310.29",,"100805310.29","4","false","true",
"C","A","20230101","2023","52","2023","222","SLV","El Salvador","X","Export","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"135893997","135893997","0","false","true",
"C","A","20230101","2023","52","2023","231","ETH","Ethiopia","M","Import","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","96812377.433",,"96812377.433","4","false","true",
"C","A","20230101","2023","52","2023","231","ETH","Ethiopia","X","Export","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"34394603.489","34394603.489","0","false","true",
"C","A","20230101","2023","52","2023","233","EST","Estonia","M","Import","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","246787826.19",,"246787826.19","4","false","true",
"C","A","20230101","2023","52","2023","233","EST","Estonia","X","Export","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"168379987.94","168379987.94","4","false","true",
"C","A","20230101","2023","52","2023","242","FJI","Fiji","M","Import","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","37568580.924",,"37568580.924","0","false","true",
"C","A","20230101","2023","52","2023","242","FJI","Fiji","X","Export","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"23813125.254","23813125.254","0","false","true",
"C","A","20230101","2023","52","2023","246","FIN","Finland","M","Import","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","726230100.367",,"726230100.367","4","false","true",
"C","A","20230101","2023","52","2023","246","FIN","Finland","X","Export","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"200663921.673","200663921.673","4","false","true",
"C","A","20230101","2023","52","2023","251","FRA","France","M","Import","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","12830797290.776",,"12830797290.776","4","false","true",
"C","A","20230101","2023","52","2023","251","FRA","France","X","Export","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"8588847023.799","8588847023.799","4","false","true",
"C","A","20230101","2023","52","2023","258","PYF","French Polynesia","M","Import","0","W00","World","0","W00","World","H5","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","16148776.356",,"16148776.356","0","false","true",
"C","A","20230101","2023","52","2023","258","PYF","French Polynesia","X","Export","0","W00","World","0","W00","World","H5","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"10561.848","10561.848","0","false","true",
"C","A","20230101","2023","52","2023","262","DJI","Djibouti","M","Import","0","W00","World","0","W00","World","H3","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","11351004.838",,"11351004.838","4","false","true",
"C","A","20230101","2023","52","2023","262","DJI","Djibouti","X","Export","0","W00","World","0","W00","World","H3","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"2472831.078","2472831.078","0","false","true",
"C","A","20230101","2023","52","2023","266","GAB","Gabon","M","Import","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","9013258.192",,"9013258.192","4","false","true",
"C","A","20230101","2023","52","2023","266","GAB","Gabon","X","Export","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"468381.755","468381.755","4","false","true",
"C","A","20230101","2023","52","2023","268","GEO","Georgia","M","Import","0","W00","World","0","W00","World","H5","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","180081446.98",,"180081446.98","4","false","true",
"C","A","20230101","2023","52","2023","268","GEO","Georgia","X","Export","0","W00","World","0","W00","World","H5","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"33930396.526","33930396.526","0","false","true",
"C","A","20230101","2023","52","2023","270","GMB","Gambia","M","Import","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","394298.534",,"394298.534","4","false","true",
"C","A","20230101","2023","52","2023","275","PSE","State of Palestine","M","Import","0","W00","World","0","W00","World","H4","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","43263156.323",,"43263156.323","4","false","true",
"C","A","20230101","2023","52","2023","275","PSE","State of Palestine","X","Export","0","W00","World","0","W00","World","H4","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"3098984.805","3098984.805","4","false","true",
"C","A","20230101","2023","52","2023","276","DEU","Germany","M","Import","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","19605302340.264",,"19605302340.264","4","false","true",
"C","A","20230101","2023","52","2023","276","DEU","Germany","X","Export","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"13692347065.774","13692347065.774","4","false","true",
"C","A","20230101","2023","52","2023","288","GHA","Ghana","M","Import","0","W00","World","0","W00","World","H5","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","13490870.504",,"13490870.504","4","false","true",
"C","A","20230101","2023","52","2023","288","GHA","Ghana","X","Export","0","W00","World","0","W00","World","H5","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"1198983.581","1198983.581","0","false","true",
"C","A","20230101","2023","52","2023","300","GRC","Greece","M","Import","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","1141929646.12",,"1141929646.12","0","false","true",
"C","A","20230101","2023","52","2023","300","GRC","Greece","X","Export","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"328548253.719","328548253.719","4","false","true",
"C","A","20230101","2023","52","2023","308","GRD","Grenada","M","Import","0","W00","World","0","W00","World","H4","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","7573100.606",,"7573100.606","0","false","true",
"C","A","20230101","2023","52","2023","308","GRD","Grenada","X","Export","0","W00","World","0","W00","World","H4","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"8138.519","8138.519","0","false","true",
"C","A","20230101","2023","52","2023","320","GTM","Guatemala","M","Import","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","171035603",,"171035603","0","false","true",
"C","A","20230101","2023","52","2023","320","GTM","Guatemala","X","Export","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"144725403","144725403","0","false","true",
"C","A","20230101","2023","52","2023","328","GUY","Guyana","M","Import","0","W00","World","0","W00","World","H5","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","10578663.987","1352153.691","10578663.987","4","false","true",
"C","A","20230101","2023","52","2023","328","GUY","Guyana","X","Export","0","W00","World","0","W00","World","H5","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"196183.587","196183.587","0","false","true",
"C","A","20230101","2023","52","2023","340","HND","Honduras","M","Import","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","89459148.46",,"89459148.46","0","false","true",
"C","A","20230101","2023","52","2023","340","HND","Honduras","X","Export","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"8493336.42","8493336.42","0","false","true",
"C","A","20230101","2023","52","2023","344","HKG","China, Hong Kong SAR","M","Import","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","3402856606.72",,"3402856606.72","0","false","true",
"C","A","20230101","2023","52","2023","344","HKG","China, Hong Kong SAR","X","Export","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"3061080721.623","3061080721.623","0","false","true",
"C","A","20230101","2023","52","2023","348","HUN","Hungary","M","Import","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","684246217",,"684246217","0","false","true",
"C","A","20230101","2023","52","2023","348","HUN","Hungary","X","Export","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"402782628","402782628","4","false","true",
"C","A","20230101","2023","52","2023","352","ISL","Iceland","M","Import","0","W00","World","0","W00","World","H6","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","120663695.166","114337469.75","120663695.166","4","false","true",
